time,open,high,low,close,volume,ticker
2017-02-20,6576,6576,6576,6576,0,KHW
2017-02-21,6576,6576,6576,6576,0,KHW
2017-02-22,6576,6576,6576,6576,0,KHW
2017-02-23,6576,6576,6576,6576,0,KHW
2017-02-24,6576,6576,6576,6576,0,KHW
2017-02-27,6576,6576,6576,6576,0,KHW
2017-02-28,6576,6576,6576,6576,0,KHW
2017-03-01,6576,6576,6576,6576,0,KHW
2017-03-02,6576,6576,6576,6576,0,KHW
2017-03-03,6576,6576,6576,6576,0,KHW
2017-03-06,6576,6576,6576,6576,0,KHW
2017-03-07,6576,6576,6576,6576,0,KHW
2017-03-08,6576,6576,6576,6576,0,KHW
2017-03-09,6576,6576,6576,6576,0,KHW
2017-03-10,6576,6576,6576,6576,0,KHW
2017-03-13,6576,6576,6576,6576,0,KHW
2017-03-14,6576,6576,6576,6576,0,KHW
2017-03-15,6576,6576,6576,6576,0,KHW
2017-03-16,6576,6576,6576,6576,0,KHW
2017-03-17,6576,6576,6576,6576,0,KHW
2017-03-20,6576,6576,6576,6576,0,KHW
2017-03-21,6576,6576,6576,6576,0,KHW
2017-03-22,6576,6576,6576,6576,0,KHW
2017-03-23,6576,6576,6576,6576,0,KHW
2017-03-24,6576,6576,6576,6576,0,KHW
2017-03-27,6576,6576,6576,6576,0,KHW
2017-03-28,6576,6576,6576,6576,0,KHW
2017-03-29,6576,6576,6576,6576,0,KHW
2017-03-30,6576,6576,6576,6576,0,KHW
2017-03-31,6576,6576,6576,6576,0,KHW
2017-04-03,6576,6576,6576,6576,0,KHW
2017-04-04,6576,6576,6576,6576,0,KHW
2017-04-05,6576,6576,6576,6576,0,KHW
2017-04-07,6576,6576,6576,6576,0,KHW
2017-04-10,6576,6576,6576,6576,0,KHW
2017-04-11,6576,6576,6576,6576,0,KHW
2017-04-12,6576,6576,6576,6576,0,KHW
2017-04-13,6576,6576,6576,6576,0,KHW
2017-04-14,6576,6576,6576,6576,0,KHW
2017-04-17,6576,6576,6576,6576,0,KHW
2017-04-18,6576,6576,6576,6576,0,KHW
2017-04-19,6576,6576,6576,6576,0,KHW
2017-04-20,6576,6576,6576,6576,0,KHW
2017-04-21,6576,6576,6576,6576,0,KHW
2017-04-24,6576,6576,6576,6576,0,KHW
2017-04-25,6576,6576,6576,6576,0,KHW
2017-04-26,6576,6576,6576,6576,0,KHW
2017-04-27,6576,6576,6576,6576,0,KHW
2017-04-28,6576,6576,6576,6576,0,KHW
2017-05-03,6576,6576,6576,6576,0,KHW
2017-05-04,6576,6576,6576,6576,0,KHW
2017-05-05,6576,6576,6576,6576,0,KHW
2017-05-08,6576,6576,6576,6576,0,KHW
2017-05-09,6576,6576,6576,6576,0,KHW
2017-05-10,6576,6576,6576,6576,0,KHW
2017-05-11,6576,6576,6576,6576,0,KHW
2017-05-12,6576,6576,6576,6576,0,KHW
2017-05-15,6576,6576,6576,6576,0,KHW
2017-05-16,6576,6576,6576,6576,0,KHW
2017-05-17,6576,6576,6576,6576,0,KHW
2017-05-18,6576,6576,6576,6576,0,KHW
2017-05-19,6576,6576,6576,6576,0,KHW
2017-05-22,6576,6576,6576,6576,0,KHW
2017-05-23,6576,6576,6576,6576,0,KHW
2017-05-24,6576,6576,6576,6576,0,KHW
2017-05-25,6576,6576,6576,6576,0,KHW
2017-05-26,6576,6576,6576,6576,0,KHW
2017-05-29,6576,6576,6576,6576,0,KHW
2017-05-30,6576,6576,6576,6576,0,KHW
2017-05-31,6576,6576,6576,6576,0,KHW
2017-06-01,6576,6576,6576,6576,0,KHW
2017-06-02,6576,6576,6576,6576,0,KHW
2017-06-05,6576,6576,6576,6576,0,KHW
2017-06-06,6576,6576,6576,6576,0,KHW
2017-06-07,6576,6576,6576,6576,0,KHW
2017-06-08,6576,6576,6576,6576,0,KHW
2017-06-09,6576,6576,6576,6576,0,KHW
2017-06-12,6576,6576,6576,6576,0,KHW
2017-06-13,6576,6576,6576,6576,0,KHW
2017-06-14,6576,6576,6576,6576,0,KHW
2017-06-15,6576,6576,6576,6576,0,KHW
2017-06-16,6576,6576,6576,6576,0,KHW
2017-06-19,6576,6576,6576,6576,0,KHW
2017-06-20,6576,6576,6576,6576,0,KHW
2017-06-21,6576,6576,6576,6576,0,KHW
2017-06-22,6576,6576,6576,6576,0,KHW
2017-06-23,6576,6576,6576,6576,0,KHW
2017-06-26,6576,6576,6576,6576,0,KHW
2017-06-27,6576,6576,6576,6576,0,KHW
2017-06-28,6576,6576,6576,6576,0,KHW
2017-06-29,6576,6576,6576,6576,0,KHW
2017-06-30,6576,6576,6576,6576,0,KHW
2017-07-03,6576,6576,6576,6576,0,KHW
2017-07-04,6576,6576,6576,6576,0,KHW
2017-07-05,6576,6576,6576,6576,0,KHW
2017-07-06,6576,6576,6576,6576,0,KHW
2017-07-07,6576,6576,6576,6576,0,KHW
2017-07-10,6576,6576,6576,6576,0,KHW
2017-07-11,6576,6576,6576,6576,0,KHW
2017-07-12,6576,6576,6576,6576,0,KHW
2017-07-13,6576,6576,6576,6576,0,KHW
2017-07-14,6576,6576,6576,6576,0,KHW
2017-07-17,6576,6576,6576,6576,0,KHW
2017-07-18,6576,6576,6576,6576,0,KHW
2017-07-19,6576,6576,6576,6576,0,KHW
2017-07-20,6576,6576,6576,6576,0,KHW
2017-07-21,6576,6576,6576,6576,0,KHW
2017-07-24,6576,6576,6576,6576,0,KHW
2017-07-25,6576,6576,6576,6576,0,KHW
2017-07-26,6576,6576,6576,6576,0,KHW
2017-07-27,6576,6576,6576,6576,0,KHW
2017-07-28,6576,6576,6576,6576,0,KHW
2017-07-31,6576,6576,6576,6576,0,KHW
2017-08-01,6576,6576,6576,6576,0,KHW
2017-08-02,6576,6576,6576,6576,0,KHW
2017-08-03,6576,6576,6576,6576,0,KHW
2017-08-04,6576,6576,6576,6576,0,KHW
2017-08-07,6576,6576,6576,6576,0,KHW
2017-08-08,6576,6576,6576,6576,0,KHW
2017-08-09,6576,6576,6576,6576,0,KHW
2017-08-10,6576,6576,6576,6576,0,KHW
2017-08-11,6576,6576,6576,6576,0,KHW
2017-08-14,6576,6576,6576,6576,0,KHW
2017-08-15,6576,6576,6576,6576,0,KHW
2017-08-16,6576,6576,6576,6576,0,KHW
2017-08-17,6576,6576,6576,6576,0,KHW
2017-08-18,6576,6576,6576,6576,0,KHW
2017-08-21,6576,6576,6576,6576,0,KHW
2017-08-22,6576,6576,6576,6576,0,KHW
2017-08-23,6576,6576,6576,6576,0,KHW
2017-08-24,6576,6576,6576,6576,0,KHW
2017-08-25,6576,6576,6576,6576,0,KHW
2017-08-28,6576,6576,6576,6576,0,KHW
2017-08-29,6576,6576,6576,6576,0,KHW
2017-08-30,6576,6576,6576,6576,0,KHW
2017-08-31,6576,6576,6576,6576,0,KHW
2017-09-01,6576,6576,6576,6576,0,KHW
2017-09-05,6576,6576,6576,6576,0,KHW
2017-09-06,6576,6576,6576,6576,0,KHW
2017-09-07,6576,6576,6576,6576,0,KHW
2017-09-08,6576,6576,6576,6576,0,KHW
2017-09-11,6576,6576,6576,6576,0,KHW
2017-09-12,6576,6576,6576,6576,0,KHW
2017-09-13,6576,6576,6576,6576,0,KHW
2017-09-14,6576,6576,6576,6576,0,KHW
2017-09-15,6576,6576,6576,6576,0,KHW
2017-09-18,6576,6576,6576,6576,0,KHW
2017-09-19,6576,6576,6576,6576,0,KHW
2017-09-20,6576,6576,6576,6576,0,KHW
2017-09-21,6576,6576,6576,6576,0,KHW
2017-09-22,6576,6576,6576,6576,0,KHW
2017-09-25,6576,6576,6576,6576,0,KHW
2017-09-26,6576,6576,6576,6576,0,KHW
2017-09-27,6576,6576,6576,6576,0,KHW
2017-09-28,6576,6576,6576,6576,0,KHW
2017-09-29,6576,6576,6576,6576,0,KHW
2017-10-02,6576,6576,6576,6576,0,KHW
2017-10-03,6576,6576,6576,6576,0,KHW
2017-10-04,6576,6576,6576,6576,0,KHW
2017-10-05,6576,6576,6576,6576,0,KHW
2017-10-06,6576,6576,6576,6576,0,KHW
2017-10-09,6576,6576,6576,6576,0,KHW
2017-10-10,6576,6576,6576,6576,0,KHW
2017-10-11,6576,6576,6576,6576,0,KHW
2017-10-12,6576,6576,6576,6576,0,KHW
2017-10-13,6576,6576,6576,6576,0,KHW
2017-10-16,6576,6576,6576,6576,0,KHW
2017-10-17,6576,6576,6576,6576,0,KHW
2017-10-18,6576,6576,6576,6576,0,KHW
2017-10-19,6576,6576,6576,6576,0,KHW
2017-10-20,6576,6576,6576,6576,0,KHW
2017-10-23,6576,6576,6576,6576,0,KHW
2017-10-24,6576,6576,6576,6576,0,KHW
2017-10-25,6576,6576,6576,6576,0,KHW
2017-10-26,6576,6576,6576,6576,0,KHW
2017-10-27,6576,6576,6576,6576,0,KHW
2017-10-30,6576,6576,6576,6576,0,KHW
2017-10-31,6576,6576,6576,6576,0,KHW
2017-11-01,6576,6576,6576,6576,0,KHW
2017-11-02,6576,6576,6576,6576,0,KHW
2017-11-03,6576,6576,6576,6576,0,KHW
2017-11-06,6576,6576,6576,6576,0,KHW
2017-11-07,6576,6576,6576,6576,0,KHW
2017-11-08,6576,6576,6576,6576,0,KHW
2017-11-09,6576,6576,6576,6576,0,KHW
2017-11-10,6576,6576,6576,6576,0,KHW
2017-11-13,6576,6576,6576,6576,0,KHW
2017-11-14,6576,6576,6576,6576,0,KHW
2017-11-15,6576,6576,6576,6576,0,KHW
2017-11-16,6576,6576,6576,6576,0,KHW
2017-11-17,6576,6576,6576,6576,0,KHW
2017-11-20,6576,6576,6576,6576,0,KHW
2017-11-21,6576,6576,6576,6576,0,KHW
2017-11-22,6576,6576,6576,6576,0,KHW
2017-11-23,6576,6576,6576,6576,0,KHW
2017-11-24,6576,6576,6576,6576,0,KHW
2017-11-27,6576,6576,6576,6576,0,KHW
2017-11-28,6576,6576,6576,6576,0,KHW
2017-11-29,6576,6576,6576,6576,0,KHW
2017-11-30,6576,6576,6576,6576,0,KHW
2017-12-01,6576,6576,6576,6576,0,KHW
2017-12-04,6576,6576,6576,6576,0,KHW
2017-12-05,6576,6576,6576,6576,0,KHW
2017-12-06,6576,6576,6576,6576,0,KHW
2017-12-07,6576,6576,6576,6576,0,KHW
2017-12-08,6576,6576,6576,6576,0,KHW
2017-12-11,6576,6576,6576,6576,0,KHW
2017-12-12,6576,6576,6576,6576,0,KHW
2017-12-13,6576,6576,6576,6576,0,KHW
2017-12-14,6576,6576,6576,6576,0,KHW
2017-12-15,6576,6576,6576,6576,0,KHW
2017-12-18,6576,6576,6576,6576,0,KHW
2017-12-19,6576,6576,6576,6576,0,KHW
2017-12-20,6576,6576,6576,6576,0,KHW
2017-12-21,6576,6576,6576,6576,0,KHW
2017-12-22,6576,6576,6576,6576,0,KHW
2017-12-25,6576,6576,6576,6576,0,KHW
2017-12-26,6576,6576,6576,6576,0,KHW
2017-12-27,6576,6576,6576,6576,0,KHW
2017-12-28,6576,6576,6576,6576,0,KHW
2017-12-29,6576,6576,6576,6576,0,KHW
2018-01-02,6576,6576,6576,6576,0,KHW
2018-01-03,6576,6576,6576,6576,0,KHW
2018-01-04,6576,6576,6576,6576,0,KHW
2018-01-05,6576,6576,6576,6576,0,KHW
2018-01-08,6576,6576,6576,6576,0,KHW
2018-01-09,6576,6576,6576,6576,0,KHW
2018-01-10,6576,6576,6576,6576,0,KHW
2018-01-11,6576,6576,6576,6576,0,KHW
2018-01-12,6576,6576,6576,6576,0,KHW
2018-01-15,6576,6576,6576,6576,0,KHW
2018-01-16,6576,6576,6576,6576,0,KHW
2018-01-17,6576,6576,6576,6576,0,KHW
2018-01-18,6576,6576,6576,6576,0,KHW
2018-01-19,6576,6576,6576,6576,0,KHW
2018-01-22,6576,6576,6576,6576,0,KHW
2018-01-23,6576,6576,6576,6576,0,KHW
2018-01-24,6576,6576,6576,6576,0,KHW
2018-01-25,6576,6576,6576,6576,0,KHW
2018-01-26,6576,6576,6576,6576,0,KHW
2018-01-29,6576,6576,6576,6576,0,KHW
2018-01-30,6576,6576,6576,6576,0,KHW
2018-01-31,6576,6576,6576,6576,0,KHW
2018-02-01,6576,6576,6576,6576,0,KHW
2018-02-02,6576,6576,6576,6576,0,KHW
2018-02-05,6576,6576,6576,6576,0,KHW
2018-02-06,6576,6576,6576,6576,0,KHW
2018-02-07,6576,6576,6576,6576,0,KHW
2018-02-08,6576,6576,6576,6576,0,KHW
2018-02-09,6576,6576,6576,6576,0,KHW
2018-02-12,6576,6576,6576,6576,0,KHW
2018-02-13,6576,6576,6576,6576,0,KHW
2018-02-21,6576,6576,6576,6576,0,KHW
2018-02-22,6576,6576,6576,6576,0,KHW
2018-02-23,6576,6576,6576,6576,0,KHW
2018-02-26,6576,6576,6576,6576,0,KHW
2018-02-27,6576,6576,6576,6576,0,KHW
2018-02-28,6576,6576,6576,6576,0,KHW
2018-03-01,6576,6576,6576,6576,0,KHW
2018-03-02,6576,6576,6576,6576,0,KHW
2018-03-05,6576,6576,6576,6576,0,KHW
2018-03-06,6576,6576,6576,6576,0,KHW
2018-03-07,6576,6576,6576,6576,0,KHW
2018-03-08,6576,6576,6576,6576,0,KHW
2018-03-09,6576,6576,6576,6576,0,KHW
2018-03-12,6576,6576,6576,6576,0,KHW
2018-03-13,6576,6576,6576,6576,0,KHW
2018-03-14,6576,6576,6576,6576,0,KHW
2018-03-15,6576,6576,6576,6576,0,KHW
2018-03-16,6576,6576,6576,6576,0,KHW
2018-03-19,6576,6576,6576,6576,0,KHW
2018-03-20,6576,6576,6576,6576,0,KHW
2018-03-21,6576,6576,6576,6576,0,KHW
2018-03-22,6576,6576,6576,6576,0,KHW
2018-03-23,6576,6576,6576,6576,0,KHW
2018-03-26,6576,6576,6576,6576,0,KHW
2018-03-27,6576,6576,6576,6576,0,KHW
2018-03-28,6576,6576,6576,6576,0,KHW
2018-03-29,6576,6576,6576,6576,0,KHW
2018-03-30,6576,6576,6576,6576,0,KHW
2018-04-02,6576,6576,6576,6576,0,KHW
2018-04-03,6576,6576,6576,6576,0,KHW
2018-04-04,6576,6576,6576,6576,0,KHW
2018-04-05,6576,6576,6576,6576,0,KHW
2018-04-06,6576,6576,6576,6576,0,KHW
2018-04-09,6576,6576,6576,6576,0,KHW
2018-04-10,6576,6576,6576,6576,0,KHW
2018-04-11,6576,6576,6576,6576,0,KHW
2018-04-12,6576,6576,6576,6576,0,KHW
2018-04-13,6576,6576,6576,6576,0,KHW
2018-04-16,6576,6576,6576,6576,0,KHW
2018-04-17,6576,6576,6576,6576,0,KHW
2018-04-18,6576,6576,6576,6576,0,KHW
2018-04-19,6576,6576,6576,6576,0,KHW
2018-04-20,6576,6576,6576,6576,0,KHW
2018-04-23,6576,6576,6576,6576,0,KHW
2018-04-24,6576,6576,6576,6576,0,KHW
2018-04-26,6576,6576,6576,6576,0,KHW
2018-04-27,6576,6576,6576,6576,0,KHW
2018-05-02,6576,6576,6576,6576,0,KHW
2018-05-03,6576,6576,6576,6576,0,KHW
2018-05-04,6576,6576,6576,6576,0,KHW
2018-05-07,6576,6576,6576,6576,0,KHW
2018-05-08,6576,6576,6576,6576,0,KHW
2018-05-09,6576,6576,6576,6576,0,KHW
2018-05-10,6576,6576,6576,6576,0,KHW
2018-05-11,6576,6576,6576,6576,0,KHW
2018-05-14,6576,6576,6576,6576,0,KHW
2018-05-15,6576,6576,6576,6576,0,KHW
2018-05-16,6576,6576,6576,6576,0,KHW
2018-05-17,6576,6576,6576,6576,0,KHW
2018-05-18,6576,6576,6576,6576,0,KHW
2018-05-21,6576,6576,6576,6576,0,KHW
2018-05-22,6576,6576,6576,6576,0,KHW
2018-05-23,6576,6576,6576,6576,0,KHW
2018-05-24,6576,6576,6576,6576,0,KHW
2018-05-25,6576,6576,6576,6576,0,KHW
2018-05-28,6576,6576,6576,6576,0,KHW
2018-05-29,6576,6576,6576,6576,0,KHW
2018-05-30,6576,6576,6576,6576,0,KHW
2018-05-31,6576,6576,6576,6576,0,KHW
2018-06-01,6576,6576,6576,6576,0,KHW
2018-06-04,6576,6576,6576,6576,0,KHW
2018-06-05,6576,6576,6576,6576,0,KHW
2018-06-06,6576,6576,6576,6576,0,KHW
2018-06-07,6576,6576,6576,6576,0,KHW
2018-06-08,6576,6576,6576,6576,0,KHW
2018-06-11,6576,6576,6576,6576,0,KHW
2018-06-12,6576,6576,6576,6576,0,KHW
2018-06-13,6576,6576,6576,6576,0,KHW
2018-06-14,6576,6576,6576,6576,0,KHW
2018-06-15,6576,6576,6576,6576,0,KHW
2018-06-18,6576,6576,6576,6576,0,KHW
2018-06-19,6576,6576,6576,6576,0,KHW
2018-06-20,6576,6576,6576,6576,0,KHW
2018-06-21,6576,6576,6576,6576,0,KHW
2018-06-22,6576,6576,6576,6576,0,KHW
2018-06-25,6576,6576,6576,6576,0,KHW
2018-06-26,6576,6576,6576,6576,0,KHW
2018-06-27,6576,6576,6576,6576,0,KHW
2018-06-28,6576,6576,6576,6576,0,KHW
2018-06-29,6576,6576,6576,6576,0,KHW
2018-07-02,6576,6576,6576,6576,0,KHW
2018-07-03,6576,6576,6576,6576,0,KHW
2018-07-04,6576,6576,6576,6576,0,KHW
2018-07-05,6576,6576,6576,6576,0,KHW
2018-07-06,6576,6576,6576,6576,0,KHW
2018-07-09,6576,6576,6576,6576,0,KHW
2018-07-10,6576,6576,6576,6576,0,KHW
2018-07-11,6576,6576,6576,6576,0,KHW
2018-07-12,6576,6576,6576,6576,0,KHW
2018-07-13,6576,6576,6576,6576,0,KHW
2018-07-16,6576,6576,6576,6576,0,KHW
2018-07-17,6576,6576,6576,6576,0,KHW
2018-07-18,6576,6576,6576,6576,0,KHW
2018-07-19,6576,6576,6576,6576,0,KHW
2018-07-20,6576,6576,6576,6576,0,KHW
2018-07-23,6576,6576,6576,6576,0,KHW
2018-07-24,6576,6576,6576,6576,0,KHW
2018-07-25,6576,6576,6576,6576,0,KHW
2018-07-26,6576,6576,6576,6576,0,KHW
2018-07-27,6576,6576,6576,6576,0,KHW
2018-07-30,6576,6576,6576,6576,0,KHW
2018-07-31,6576,6576,6576,6576,0,KHW
2018-08-01,6576,6576,6576,6576,0,KHW
2018-08-02,6576,6576,6576,6576,0,KHW
2018-08-03,6576,6576,6576,6576,0,KHW
2018-08-06,6576,6576,6576,6576,0,KHW
2018-08-07,6576,6576,6576,6576,0,KHW
2018-08-08,6576,6576,6576,6576,0,KHW
2018-08-09,6576,6576,6576,6576,0,KHW
2018-08-10,6576,6576,6576,6576,0,KHW
2018-08-13,6576,6576,6576,6576,0,KHW
2018-08-14,6576,6576,6576,6576,0,KHW
2018-08-15,6576,6576,6576,6576,0,KHW
2018-08-16,6576,6576,6576,6576,0,KHW
2018-08-17,6576,6576,6576,6576,0,KHW
2018-08-20,6576,6576,6576,6576,0,KHW
2018-08-21,6576,6576,6576,6576,0,KHW
2018-08-22,6576,6576,6576,6576,0,KHW
2018-08-23,6576,6576,6576,6576,0,KHW
2018-08-24,6576,6576,6576,6576,0,KHW
2018-08-27,6576,6576,6576,6576,0,KHW
2018-08-28,6576,6576,6576,6576,0,KHW
2018-08-29,6576,6576,6576,6576,0,KHW
2018-08-30,6576,6576,6576,6576,0,KHW
2018-08-31,6576,6576,6576,6576,0,KHW
2018-09-04,6576,6576,6576,6576,0,KHW
2018-09-05,6576,6576,6576,6576,0,KHW
2018-09-06,6576,6576,6576,6576,0,KHW
2018-09-07,6576,6576,6576,6576,0,KHW
2018-09-10,6576,6576,6576,6576,0,KHW
2018-09-11,6576,6576,6576,6576,0,KHW
2018-09-12,6576,6576,6576,6576,0,KHW
2018-09-13,6576,6576,6576,6576,0,KHW
2018-09-14,6576,6576,6576,6576,0,KHW
2018-09-17,6576,6576,6576,6576,0,KHW
2018-09-18,6576,6576,6576,6576,0,KHW
2018-09-19,6576,6576,6576,6576,0,KHW
2018-09-20,6576,6576,6576,6576,0,KHW
2018-09-21,6576,6576,6576,6576,0,KHW
2018-09-24,6576,6576,6576,6576,0,KHW
2018-09-25,6576,6576,6576,6576,0,KHW
2018-09-26,6576,6576,6576,6576,0,KHW
2018-09-27,6576,6576,6576,6576,0,KHW
2018-09-28,6576,6576,6576,6576,0,KHW
2018-10-01,6576,6576,6576,6576,0,KHW
2018-10-02,6576,6576,6576,6576,0,KHW
2018-10-03,6576,6576,6576,6576,0,KHW
2018-10-04,6576,6576,6576,6576,0,KHW
2018-10-05,6576,6576,6576,6576,0,KHW
2018-10-08,6576,6576,6576,6576,0,KHW
2018-10-09,6576,6576,6576,6576,0,KHW
2018-10-10,6576,6576,6576,6576,0,KHW
2018-10-11,6576,6576,6576,6576,0,KHW
2018-10-12,6576,6576,6576,6576,0,KHW
2018-10-15,6576,6576,6576,6576,0,KHW
2018-10-16,6576,6576,6576,6576,0,KHW
2018-10-17,6576,6576,6576,6576,0,KHW
2018-10-18,6576,6576,6576,6576,0,KHW
2018-10-19,6576,6576,6576,6576,0,KHW
2018-10-22,6576,6576,6576,6576,0,KHW
2018-10-23,6576,6576,6576,6576,0,KHW
2018-10-24,6576,6576,6576,6576,0,KHW
2018-10-25,6576,6576,6576,6576,0,KHW
2018-10-26,6576,6576,6576,6576,0,KHW
2018-10-29,6576,6576,6576,6576,0,KHW
2018-10-30,6576,6576,6576,6576,0,KHW
2018-10-31,6576,6576,6576,6576,0,KHW
2018-11-01,6576,6576,6576,6576,0,KHW
2018-11-02,6576,6576,6576,6576,0,KHW
2018-11-05,6576,6576,6576,6576,0,KHW
2018-11-06,6576,6576,6576,6576,0,KHW
2018-11-07,6576,6576,6576,6576,0,KHW
2018-11-08,6576,6576,6576,6576,0,KHW
2018-11-09,6576,6576,6576,6576,0,KHW
2018-11-12,6576,6576,6576,6576,0,KHW
2018-11-13,6576,6576,6576,6576,0,KHW
2018-11-14,6576,6576,6576,6576,0,KHW
2018-11-15,6576,6576,6576,6576,0,KHW
2018-11-16,6576,6576,6576,6576,0,KHW
2018-11-19,6576,6576,6576,6576,0,KHW
2018-11-20,6576,6576,6576,6576,0,KHW
2018-11-21,6576,6576,6576,6576,0,KHW
2018-11-22,6576,6576,6576,6576,0,KHW
2018-11-23,6576,6576,6576,6576,0,KHW
2018-11-26,6576,6576,6576,6576,0,KHW
2018-11-27,6576,6576,6576,6576,0,KHW
2018-11-28,6576,6576,6576,6576,0,KHW
2018-11-29,6576,6576,6576,6576,0,KHW
2018-11-30,6576,6576,6576,6576,0,KHW
2018-12-03,6576,6576,6576,6576,0,KHW
2018-12-04,6576,6576,6576,6576,0,KHW
2018-12-05,6576,6576,6576,6576,0,KHW
2018-12-06,6576,6576,6576,6576,0,KHW
2018-12-07,6576,6576,6576,6576,0,KHW
2018-12-10,6576,6576,6576,6576,0,KHW
2018-12-11,6576,6576,6576,6576,0,KHW
2018-12-12,6576,6576,6576,6576,0,KHW
2018-12-13,6576,6576,6576,6576,0,KHW
2018-12-14,6576,6576,6576,6576,0,KHW
2018-12-17,6576,6576,6576,6576,0,KHW
2018-12-18,6576,6576,6576,6576,0,KHW
2018-12-19,6576,6576,6576,6576,0,KHW
2018-12-20,6576,6576,6576,6576,0,KHW
2018-12-21,9207,9207,9207,9207,100,KHW
2018-12-24,10580,10580,10580,10580,200,KHW
2018-12-25,12124,12124,12124,12124,100,KHW
2018-12-26,13897,13897,13897,13897,100,KHW
2018-12-27,14297,14297,14297,14297,1600,KHW
2018-12-28,14297,14297,14297,14297,0,KHW
2019-01-02,14297,14297,14297,14297,35900,KHW
2019-01-03,14297,14297,14297,14297,0,KHW
2019-01-04,14297,14297,14297,14297,0,KHW
2019-01-07,14297,14297,14297,14297,0,KHW
2019-01-08,14297,14297,14297,14297,0,KHW
2019-01-09,14297,14297,14297,14297,0,KHW
2019-01-10,14297,14297,14297,14297,0,KHW
2019-01-11,14297,14297,14297,14297,0,KHW
2019-01-14,14297,14297,14297,14297,0,KHW
2019-01-15,13725,13725,13725,13725,100,KHW
2019-01-16,13725,13725,13725,13725,0,KHW
2019-01-17,13725,13725,13725,13725,0,KHW
2019-01-18,13725,13725,13725,13725,0,KHW
2019-01-21,13725,13725,13725,13725,0,KHW
2019-01-22,13725,13725,13725,13725,0,KHW
2019-01-23,13725,13725,13725,13725,0,KHW
2019-01-24,13725,13725,13725,13725,0,KHW
2019-01-25,13725,13725,13725,13725,0,KHW
2019-01-28,13725,13725,13725,13725,0,KHW
2019-01-29,13725,13725,13725,13725,0,KHW
2019-01-30,13725,13725,13725,13725,0,KHW
2019-01-31,13725,13725,13725,13725,0,KHW
2019-02-01,13725,13725,13725,13725,0,KHW
2019-02-11,13725,13725,13725,13725,0,KHW
2019-02-12,13725,13725,13725,13725,0,KHW
2019-02-13,13725,13725,13725,13725,0,KHW
2019-02-14,13725,13725,13725,13725,0,KHW
2019-02-15,13725,13725,13725,13725,0,KHW
2019-02-18,13725,13725,13725,13725,0,KHW
2019-02-19,15441,15441,15441,15441,100,KHW
2019-02-20,15441,15441,15441,15441,0,KHW
2019-02-21,15441,15441,15441,15441,0,KHW
2019-02-22,15441,15441,15441,15441,0,KHW
2019-02-25,15441,15441,15441,15441,0,KHW
2019-02-26,15441,15441,15441,15441,0,KHW
2019-02-27,15441,15441,15441,15441,0,KHW
2019-02-28,15441,15441,15441,15441,0,KHW
2019-03-01,15441,15441,15441,15441,0,KHW
2019-03-04,15441,15441,15441,15441,0,KHW
2019-03-05,15441,15441,15441,15441,0,KHW
2019-03-06,15441,15441,15441,15441,37500,KHW
2019-03-07,15441,15441,15441,15441,0,KHW
2019-03-08,15441,15441,15441,15441,0,KHW
2019-03-11,15441,15441,15441,15441,0,KHW
2019-03-12,15441,15441,15441,15441,0,KHW
2019-03-13,15441,15441,15441,15441,0,KHW
2019-03-14,15441,15441,15441,15441,0,KHW
2019-03-15,15441,15441,15441,15441,0,KHW
2019-03-18,15441,15441,15441,15441,0,KHW
2019-03-19,15441,15441,15441,15441,0,KHW
2019-03-20,15441,15441,15441,15441,0,KHW
2019-03-21,15441,15441,15441,15441,0,KHW
2019-03-22,15441,15441,15441,15441,0,KHW
2019-03-25,15441,15441,15441,15441,0,KHW
2019-03-26,15441,15441,15441,15441,0,KHW
2019-03-27,15441,15441,15441,15441,0,KHW
2019-03-28,15441,15441,15441,15441,0,KHW
2019-03-29,15441,15441,15441,15441,0,KHW
2019-04-01,15441,15441,15441,15441,0,KHW
2019-04-02,15441,15441,15441,15441,0,KHW
2019-04-03,15441,15441,15441,15441,0,KHW
2019-04-04,15441,15441,15441,15441,0,KHW
2019-04-05,15441,15441,15441,15441,0,KHW
2019-04-08,15441,15441,15441,15441,0,KHW
2019-04-09,15441,15441,15441,15441,0,KHW
2019-04-10,15441,15441,15441,15441,0,KHW
2019-04-11,15441,15441,15441,15441,0,KHW
2019-04-12,15441,15441,15441,15441,0,KHW
2019-04-16,15441,15441,15441,15441,0,KHW
2019-04-17,15441,15441,15441,15441,0,KHW
2019-04-18,15441,15441,15441,15441,0,KHW
2019-04-19,15441,15441,15441,15441,0,KHW
2019-04-22,15441,15441,15441,15441,200,KHW
2019-04-23,15441,15441,15441,15441,0,KHW
2019-04-24,13439,13439,13439,13439,1000,KHW
2019-04-25,13496,13496,13496,13496,100,KHW
2019-04-26,13496,13496,13496,13496,0,KHW
2019-05-02,13496,13496,13496,13496,0,KHW
2019-05-03,13496,13496,13496,13496,0,KHW
2019-05-06,13496,13496,13496,13496,0,KHW
2019-05-07,13496,13496,13496,13496,0,KHW
2019-05-08,13496,13496,13496,13496,0,KHW
2019-05-09,13554,13554,11495,11495,600,KHW
2019-05-10,10694,10694,10694,10694,500,KHW
2019-05-13,10694,10694,10694,10694,0,KHW
